"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"8187",8,0.9,10001,20,8660,73,1,"medium"
"8188",8,0.9,10001,18,4382,77,1,"medium"
"8189",8,0.9,10001,20,7748,75,0.946666666666667,"medium"
"8190",8,0.9,10001,26,1699,69,1,"medium"
"8191",8,0.9,10001,29,1433,88,1,"medium"
"8192",8,0.9,10001,25,4516,117,1,"medium"
"8193",8,0.9,10001,19,9261,97,0.979381443298969,"medium"
"8194",8,0.9,10001,24,4946,55,1,"medium"
"8195",8,0.9,10001,19,7357,80,1,"medium"
"8196",8,0.9,10001,26,3629,112,0.995535714285714,"medium"
"8197",8,0.9,10001,20,4393,102,0.990196078431373,"medium"
"8198",8,0.9,10001,25,2152,55,1,"medium"
"8199",8,0.9,10001,25,8222,87,0.977011494252874,"medium"
"8200",8,0.9,10001,21,9751,71,1,"medium"
"8201",8,0.9,10001,20,3606,85,1,"medium"
"8202",8,0.9,10001,24,9162,54,0.990740740740741,"medium"
"8203",8,0.9,10001,19,9022,62,1,"medium"
"8204",8,0.9,10001,22,8658,72,1,"medium"
"8205",8,0.9,10001,23,1889,83,0.993975903614458,"medium"
"8206",8,0.9,10001,18,9929,124,1,"medium"
"8207",8,0.9,10001,25,1830,103,1,"medium"
"8208",8,0.9,10001,26,8568,129,1,"medium"
"8209",8,0.9,10001,23,2656,90,0.994444444444444,"medium"
"8210",8,0.9,10001,27,9633,86,1,"medium"
"8211",8,0.9,10001,22,7076,70,0.957142857142857,"medium"
"8212",8,0.9,10001,20,1057,56,1,"medium"
"8213",8,0.9,10001,27,2279,90,0.961111111111111,"medium"
"8214",8,0.9,10001,24,5763,74,1,"medium"
"8215",8,0.9,10001,18,1048,73,1,"medium"
"8216",8,0.9,10001,23,4883,81,1,"medium"
"8217",8,0.9,10001,26,2544,119,1,"medium"
"8218",8,0.9,10001,23,8871,80,1,"medium"
"8219",8,0.9,10001,18,4295,63,0.936507936507937,"medium"
"8220",8,0.9,10001,27,2964,61,1,"medium"
"8221",8,0.9,10001,24,5485,120,1,"medium"
"8222",8,0.9,10001,23,9240,68,1,"medium"
"8223",8,0.9,10001,23,3549,67,1,"medium"
"8224",8,0.9,10001,23,3860,96,1,"medium"
"8225",8,0.9,6214,16,6214,16,1,"extinction"
"8226",8,0.9,10001,26,73,67,0.970149253731343,"medium"
"8227",8,0.9,10001,26,986,101,1,"medium"
"8228",8,0.9,10001,20,8045,62,1,"medium"
"8229",8,0.9,10001,21,4685,68,0.970588235294118,"medium"
"8230",8,0.9,10001,23,6546,80,1,"medium"
"8231",8,0.9,10001,31,1433,59,1,"medium"
"8232",8,0.9,10001,20,9099,63,1,"medium"
"8233",8,0.9,10001,25,3231,86,1,"medium"
"8234",8,0.9,10001,26,1285,85,1,"medium"
"8235",8,0.9,10001,24,8412,120,1,"medium"
"8236",8,0.9,10001,24,8644,76,1,"medium"
"8237",8,0.9,10001,19,7610,55,1,"medium"
"8238",8,0.9,10001,27,5101,82,0.981707317073171,"medium"
"8239",8,0.9,10001,23,4810,69,1,"medium"
"8240",8,0.9,10001,24,4077,91,1,"medium"
"8241",8,0.9,10001,23,6155,92,1,"medium"
"8242",8,0.9,10001,19,7117,57,1,"medium"
"8243",8,0.9,10001,26,3202,76,1,"medium"
"8244",8,0.9,10001,27,2241,62,1,"medium"
"8245",8,0.9,10001,21,7335,57,1,"medium"
"8246",8,0.9,10001,23,3690,96,1,"medium"
"8247",8,0.9,10001,25,7240,91,1,"medium"
"8248",8,0.9,10001,22,7701,106,1,"medium"
"8249",8,0.9,10001,26,7139,67,1,"medium"
"8250",8,0.9,10001,26,6678,109,0.940366972477064,"medium"
"8251",8,0.9,10001,21,8392,56,1,"medium"
"8252",8,0.9,10001,25,4940,55,1,"medium"
"8253",8,0.9,10001,19,4316,77,1,"medium"
"8254",8,0.9,10001,23,6189,58,1,"medium"
"8255",8,0.9,10001,22,6007,54,1,"medium"
"8256",8,0.9,10001,27,877,70,1,"medium"
"8257",8,0.9,10001,22,4968,76,1,"medium"
"8258",8,0.9,10001,27,8373,95,1,"medium"
"8259",8,0.9,10001,19,9280,109,1,"medium"
"8260",8,0.9,10001,27,4536,79,1,"medium"
"8261",8,0.9,10001,21,5511,98,1,"medium"
"8262",8,0.9,10001,27,6273,60,1,"medium"
"8263",8,0.9,10001,24,8754,63,1,"medium"
"8264",8,0.9,10001,25,3992,145,1,"medium"
"8265",8,0.9,10001,23,6147,69,1,"medium"
"8266",8,0.9,10001,26,2709,85,1,"medium"
"8267",8,0.9,10001,20,3728,67,1,"medium"
"8268",8,0.9,10001,18,2706,77,1,"medium"
"8269",8,0.9,10001,26,79,83,1,"medium"
"8270",8,0.9,10001,27,4994,105,1,"medium"
"8271",8,0.9,10001,26,537,93,1,"medium"
"8272",8,0.9,10001,25,1826,80,1,"medium"
"8273",8,0.9,10001,22,3866,87,1,"medium"
"8274",8,0.9,10001,18,6195,48,0.979166666666667,"medium"
"8275",8,0.9,4030,16,4030,16,1,"extinction"
"8276",8,0.9,10001,20,8736,70,1,"medium"
"8277",8,0.9,10001,24,4538,92,0.978260869565217,"medium"
"8278",8,0.9,10001,25,888,75,1,"medium"
"8279",8,0.9,10001,24,6902,54,1,"medium"
"8280",8,0.9,10001,24,2475,85,1,"medium"
"8281",8,0.9,10001,19,523,65,1,"medium"
"8282",8,0.9,10001,24,1886,84,1,"medium"
"8283",8,0.9,10001,18,4346,54,1,"medium"
"8284",8,0.9,10001,26,7821,91,1,"medium"
"8285",8,0.9,10001,26,1676,60,1,"medium"
"8286",8,0.9,10001,20,5713,121,0.995867768595041,"medium"
"8287",8,0.9,10001,24,8017,52,1,"medium"
"8288",8,0.9,10001,22,6399,83,0.975903614457831,"medium"
"8289",8,0.9,10001,22,9117,99,1,"medium"
"8290",8,0.9,10001,24,377,49,1,"medium"
"8291",8,0.9,10001,30,8009,118,0.944915254237288,"medium"
"8292",8,0.9,10001,21,7259,108,1,"medium"
"8293",8,0.9,10001,21,9766,60,1,"medium"
"8294",8,0.9,10001,22,6259,65,1,"medium"
"8295",8,0.9,10001,23,3874,57,1,"medium"
"8296",8,0.9,10001,25,7330,105,0.995238095238095,"medium"
"8297",8,0.9,10001,26,898,78,1,"medium"
"8298",8,0.9,3015,15,3015,15,1,"extinction"
"8299",8,0.9,10001,29,5407,70,1,"medium"
"8300",8,0.9,10001,23,5015,66,0.992424242424242,"medium"
"8301",8,0.9,10001,21,8508,53,1,"medium"
"8302",8,0.9,10001,26,5715,76,1,"medium"
"8303",8,0.9,10001,21,2377,57,1,"medium"
"8304",8,0.9,10001,26,2010,146,1,"medium"
"8305",8,0.9,10001,26,3896,62,1,"medium"
"8306",8,0.9,10001,22,9432,68,0.955882352941177,"medium"
"8307",8,0.9,10001,23,2982,63,1,"medium"
"8308",8,0.9,10001,27,8474,112,1,"medium"
"8309",8,0.9,10001,28,1678,96,1,"medium"
"8310",8,0.9,10001,28,7525,51,1,"medium"
"8311",8,0.9,10001,21,2557,122,1,"medium"
"8312",8,0.9,10001,18,2795,97,1,"medium"
"8313",8,0.9,10001,18,2799,74,1,"medium"
"8314",8,0.9,10001,22,5957,111,1,"medium"
"8315",8,0.9,10001,20,1482,87,0.994252873563218,"medium"
"8316",8,0.9,10001,24,422,102,1,"medium"
"8317",8,0.9,10001,24,6615,67,1,"medium"
"8318",8,0.9,8650,16,8650,16,1,"extinction"
"8319",8,0.9,10001,22,7809,65,0.976923076923077,"medium"
"8320",8,0.9,10001,27,9536,73,1,"medium"
"8321",8,0.9,10001,29,4127,83,1,"medium"
"8322",8,0.9,10001,26,5118,80,1,"medium"
"8323",8,0.9,10001,27,1774,71,1,"medium"
"8324",8,0.9,10001,18,7184,119,1,"medium"
"8325",8,0.9,10001,25,840,93,1,"medium"
"8326",8,0.9,10001,28,3281,81,0.969135802469136,"medium"
"8327",8,0.9,10001,26,3335,72,1,"medium"
"8328",8,0.9,10001,20,8840,97,1,"medium"
"8329",8,0.9,10001,23,1993,67,0.947761194029851,"medium"
"8330",8,0.9,10001,27,4085,106,1,"medium"
"8331",8,0.9,10001,26,3713,68,1,"medium"
"8332",8,0.9,10001,19,2156,106,1,"medium"
"8333",8,0.9,10001,29,1262,97,0.974226804123711,"medium"
"8334",8,0.9,10001,21,55,61,1,"medium"
"8335",8,0.9,10001,22,4621,63,0.96031746031746,"medium"
"8336",8,0.9,10001,24,8603,63,1,"medium"
"8337",8,0.9,10001,25,4479,112,1,"medium"
"8338",8,0.9,10001,22,4238,90,1,"medium"
"8339",8,0.9,10001,26,441,77,1,"medium"
"8340",8,0.9,10001,21,2168,33,1,"medium"
"8341",8,0.9,10001,24,6834,62,1,"medium"
"8342",8,0.9,10001,22,4243,63,0.992063492063492,"medium"
"8343",8,0.9,10001,23,4786,78,0.987179487179487,"medium"
"8344",8,0.9,10001,22,8858,88,1,"medium"
"8345",8,0.9,2608,15,2608,15,1,"extinction"
"8346",8,0.9,10001,27,6893,62,1,"medium"
"8347",8,0.9,10001,17,4383,104,1,"medium"
"8348",8,0.9,10001,26,2884,71,1,"medium"
"8349",8,0.9,10001,24,7090,34,0.985294117647059,"medium"
"8350",8,0.9,10001,24,582,70,1,"medium"
"8351",8,0.9,10001,23,1951,90,1,"medium"
"8352",8,0.9,10001,25,5590,56,1,"medium"
"8353",8,0.9,10001,24,1390,98,1,"medium"
"8354",8,0.9,10001,26,8628,62,0.983870967741935,"medium"
"8355",8,0.9,10001,25,5884,70,0.992857142857143,"medium"
"8356",8,0.9,10001,22,6489,69,1,"medium"
"8357",8,0.9,10001,25,8503,108,0.893518518518518,"medium"
"8358",8,0.9,10001,23,8507,96,1,"medium"
"8359",8,0.9,10001,26,9613,100,1,"medium"
"8360",8,0.9,10001,29,5587,80,1,"medium"
"8361",8,0.9,10001,28,7964,89,1,"medium"
"8362",8,0.9,10001,24,3772,84,0.976190476190476,"medium"
"8363",8,0.9,10001,27,9738,97,1,"medium"
"8364",8,0.9,10001,26,9133,78,1,"medium"
"8365",8,0.9,10001,24,9632,51,1,"medium"
"8366",8,0.9,10001,26,8810,84,1,"medium"
"8367",8,0.9,10001,22,7016,96,1,"medium"
"8368",8,0.9,10001,24,3395,98,1,"medium"
"8369",8,0.9,10001,25,6238,98,1,"medium"
"8370",8,0.9,10001,24,1127,77,1,"medium"
"8371",8,0.9,10001,25,9010,113,1,"medium"
"8372",8,0.9,10001,23,6163,74,0.972972972972973,"medium"
"8373",8,0.9,4929,16,4929,16,1,"extinction"
"8374",8,0.9,10001,22,325,62,1,"medium"
"8375",8,0.9,10001,21,149,76,1,"medium"
"8376",8,0.9,10001,19,6881,110,1,"medium"
"8377",8,0.9,10001,21,3680,97,0.943298969072165,"medium"
"8378",8,0.9,10001,19,5300,83,1,"medium"
"8379",8,0.9,10001,23,659,67,1,"medium"
"8380",8,0.9,10001,19,6504,86,1,"medium"
"8381",8,0.9,10001,24,5325,70,1,"medium"
"8382",8,0.9,10001,24,5921,83,0.993975903614458,"medium"
"8383",8,0.9,10001,26,3926,53,1,"medium"
"8384",8,0.9,10001,26,4682,52,1,"medium"
"8385",8,0.9,10001,25,6989,82,1,"medium"
"8386",8,0.9,10001,28,2643,110,0.972727272727273,"medium"
"8387",8,0.9,10001,25,7491,69,1,"medium"
"8388",8,0.9,10001,25,8445,95,1,"medium"
"8389",8,0.9,10001,25,3537,63,0.976190476190476,"medium"
"8390",8,0.9,10001,23,1541,87,1,"medium"
"8391",8,0.9,10001,24,691,110,1,"medium"
"8392",8,0.9,10001,24,4764,102,1,"medium"
"8393",8,0.9,10001,25,8636,59,1,"medium"
"8394",8,0.9,10001,25,9372,62,1,"medium"
"8395",8,0.9,10001,24,8704,67,1,"medium"
"8396",8,0.9,10001,20,4471,95,1,"medium"
"8397",8,0.9,10001,20,940,60,1,"medium"
"8398",8,0.9,10001,24,1939,67,1,"medium"
"8399",8,0.9,10001,20,2216,75,0.993333333333333,"medium"
"8400",8,0.9,10001,21,5394,69,1,"medium"
"8401",8,0.9,10001,24,4436,91,1,"medium"
"8402",8,0.9,10001,19,3717,82,0.99390243902439,"medium"
"8403",8,0.9,10001,20,8058,118,1,"medium"
"8404",8,0.9,10001,25,9185,57,1,"medium"
"8405",8,0.9,10001,22,9356,83,1,"medium"
"8406",8,0.9,10001,22,8858,95,1,"medium"
"8407",8,0.9,10001,22,8639,54,1,"medium"
"8408",8,0.9,10001,27,4480,103,1,"medium"
"8409",8,0.9,10001,28,2503,68,1,"medium"
"8410",8,0.9,10001,23,1950,65,1,"medium"
"8411",8,0.9,10001,26,4733,56,1,"medium"
"8412",8,0.9,10001,21,5494,71,1,"medium"
"8413",8,0.9,10001,30,5533,102,1,"medium"
"8414",8,0.9,10001,24,6087,69,1,"medium"
"8415",8,0.9,10001,21,3795,77,0.993506493506494,"medium"
"8416",8,0.9,10001,26,7748,66,1,"medium"
"8417",8,0.9,10001,26,1420,75,0.993333333333333,"medium"
"8418",8,0.9,10001,22,7517,46,1,"medium"
"8419",8,0.9,10001,17,981,48,1,"medium"
"8420",8,0.9,10001,20,8474,101,1,"medium"
"8421",8,0.9,10001,22,8081,94,0.941489361702128,"medium"
"8422",8,0.9,10001,25,1803,57,1,"medium"
"8423",8,0.9,10001,25,6559,97,1,"medium"
"8424",8,0.9,10001,23,5168,54,0.990740740740741,"medium"
"8425",8,0.9,10001,23,2973,96,1,"medium"
"8426",8,0.9,10001,24,2961,84,1,"medium"
"8427",8,0.9,10001,26,7412,55,1,"medium"
"8428",8,0.9,10001,23,6367,96,1,"medium"
"8429",8,0.9,10001,21,8314,100,0.98,"medium"
"8430",8,0.9,10001,23,1985,85,0.988235294117647,"medium"
"8431",8,0.9,10001,23,8957,63,0.992063492063492,"medium"
"8432",8,0.9,10001,19,7088,72,1,"medium"
"8433",8,0.9,10001,21,7764,85,1,"medium"
"8434",8,0.9,10001,28,7917,127,0.988188976377953,"medium"
"8435",8,0.9,10001,25,6161,68,0.977941176470588,"medium"
"8436",8,0.9,10001,18,5815,99,1,"medium"
"8437",8,0.9,10001,22,7030,89,0.98314606741573,"medium"
"8438",8,0.9,10001,26,1615,84,1,"medium"
"8439",8,0.9,10001,26,1726,60,1,"medium"
"8440",8,0.9,10001,26,677,79,1,"medium"
"8441",8,0.9,10001,23,7241,120,1,"medium"
"8442",8,0.9,10001,21,5148,54,1,"medium"
"8443",8,0.9,10001,23,5174,77,1,"medium"
"8444",8,0.9,10001,22,6099,81,1,"medium"
"8445",8,0.9,10001,27,4129,60,1,"medium"
"8446",8,0.9,10001,22,8406,69,1,"medium"
"8447",8,0.9,10001,23,3082,63,1,"medium"
"8448",8,0.9,10001,22,7592,89,0.98876404494382,"medium"
"8449",8,0.9,10001,26,2125,99,0.994949494949495,"medium"
"8450",8,0.9,10001,22,1184,93,1,"medium"
"8451",8,0.9,10001,24,8335,106,0.976415094339623,"medium"
"8452",8,0.9,10001,18,6052,148,0.97972972972973,"medium"
"8453",8,0.9,10001,23,2708,64,1,"medium"
"8454",8,0.9,10001,17,5350,62,1,"medium"
"8455",8,0.9,10001,28,4488,78,1,"medium"
"8456",8,0.9,10001,25,6479,73,1,"medium"
"8457",8,0.9,10001,25,5652,93,1,"medium"
"8458",8,0.9,10001,29,2690,64,1,"medium"
"8459",8,0.9,10001,23,6864,52,0.990384615384615,"medium"
"8460",8,0.9,10001,21,770,44,1,"medium"
"8461",8,0.9,10001,24,2532,74,1,"medium"
"8462",8,0.9,10001,24,2363,50,1,"medium"
"8463",8,0.9,10001,22,8696,107,1,"medium"
"8464",8,0.9,10001,21,4945,90,1,"medium"
"8465",8,0.9,10001,26,6554,30,1,"medium"
"8466",8,0.9,10001,17,3207,75,1,"medium"
"8467",8,0.9,10001,23,3055,81,1,"medium"
"8468",8,0.9,10001,22,4226,42,1,"medium"
"8469",8,0.9,10001,23,3036,91,1,"medium"
"8470",8,0.9,10001,20,8347,66,1,"medium"
"8471",8,0.9,10001,21,7370,75,1,"medium"
"8472",8,0.9,10001,19,4111,74,1,"medium"
"8473",8,0.9,10001,24,502,90,0.994444444444444,"medium"
"8474",8,0.9,10001,27,4060,82,1,"medium"
"8475",8,0.9,10001,26,1233,86,1,"medium"
"8476",8,0.9,10001,30,8545,105,1,"medium"
"8477",8,0.9,10001,20,4529,82,1,"medium"
"8478",8,0.9,10001,28,8576,99,1,"medium"
"8479",8,0.9,10001,22,7821,96,1,"medium"
"8480",8,0.9,10001,22,3777,131,1,"medium"
"8481",8,0.9,10001,22,2583,128,1,"medium"
"8482",8,0.9,10001,21,2287,60,1,"medium"
"8483",8,0.9,10001,24,9393,95,1,"medium"
"8484",8,0.9,10001,23,5998,70,1,"medium"
"8485",8,0.9,10001,18,3493,61,1,"medium"
"8486",8,0.9,10001,21,1151,67,1,"medium"
"8487",8,0.9,10001,20,2594,73,1,"medium"
"8488",8,0.9,10001,29,9165,48,0.989583333333333,"medium"
"8489",8,0.9,10001,22,1914,58,1,"medium"
"8490",8,0.9,10001,23,772,72,1,"medium"
"8491",8,0.9,10001,21,9881,91,1,"medium"
"8492",8,0.9,10001,26,6853,96,1,"medium"
"8493",8,0.9,10001,24,4421,74,1,"medium"
"8494",8,0.9,10001,21,3542,61,1,"medium"
"8495",8,0.9,10001,24,4742,62,0.943548387096774,"medium"
"8496",8,0.9,10001,22,5718,85,1,"medium"
"8497",8,0.9,8083,15,8083,15,1,"extinction"
"8498",8,0.9,10001,24,5031,87,1,"medium"
"8499",8,0.9,10001,22,8067,62,1,"medium"
"8500",8,0.9,10001,26,765,64,1,"medium"
"8501",8,0.9,10001,28,7305,80,1,"medium"
"8502",8,0.9,10001,26,8676,74,1,"medium"
"8503",8,0.9,10001,17,6954,94,1,"medium"
"8504",8,0.9,4310,15,4310,15,1,"extinction"
"8505",8,0.9,10001,20,5962,49,1,"medium"
"8506",8,0.9,10001,23,3936,91,1,"medium"
"8507",8,0.9,10001,24,9877,84,0.994047619047619,"medium"
"8508",8,0.9,10001,28,5024,94,1,"medium"
"8509",8,0.9,10001,23,7804,55,1,"medium"
"8510",8,0.9,10001,20,3543,104,1,"medium"
"8511",8,0.9,10001,18,5059,76,1,"medium"
"8512",8,0.9,10001,23,2438,82,0.975609756097561,"medium"
"8513",8,0.9,10001,23,3983,82,1,"medium"
"8514",8,0.9,10001,20,903,82,0.975609756097561,"medium"
"8515",8,0.9,10001,21,9603,84,1,"medium"
"8516",8,0.9,10001,17,5156,68,1,"medium"
"8517",8,0.9,10001,21,6616,69,1,"medium"
"8518",8,0.9,10001,25,6316,103,0.995145631067961,"medium"
"8519",8,0.9,10001,19,6462,58,0.974137931034483,"medium"
"8520",8,0.9,10001,23,6445,86,1,"medium"
"8521",8,0.9,10001,23,1218,54,1,"medium"
"8522",8,0.9,10001,29,3013,74,1,"medium"
"8523",8,0.9,10001,23,8506,85,0.982352941176471,"medium"
"8524",8,0.9,10001,25,626,76,0.993421052631579,"medium"
"8525",8,0.9,10001,26,2340,86,1,"medium"
"8526",8,0.9,10001,19,4738,104,1,"medium"
"8527",8,0.9,10001,25,398,57,1,"medium"
"8528",8,0.9,10001,21,2266,92,1,"medium"
"8529",8,0.9,10001,27,5436,86,1,"medium"
"8530",8,0.9,10001,21,6363,73,1,"medium"
"8531",8,0.9,3757,14,3757,14,1,"extinction"
"8532",8,0.9,10001,23,4542,83,1,"medium"
"8533",8,0.9,10001,19,9584,77,1,"medium"
"8534",8,0.9,10001,25,2154,40,1,"medium"
"8535",8,0.9,10001,24,8240,99,1,"medium"
"8536",8,0.9,10001,29,1207,71,1,"medium"
"8537",8,0.9,10001,27,2522,107,0.976635514018692,"medium"
"8538",8,0.9,10001,22,6242,81,1,"medium"
"8539",8,0.9,10001,22,4520,89,1,"medium"
"8540",8,0.9,10001,24,3956,88,1,"medium"
"8541",8,0.9,10001,23,2689,77,1,"medium"
"8542",8,0.9,10001,22,6735,115,1,"medium"
"8543",8,0.9,10001,27,9842,51,1,"medium"
"8544",8,0.9,10001,23,4368,70,1,"medium"
"8545",8,0.9,10001,25,7905,98,1,"medium"
"8546",8,0.9,10001,27,4414,111,1,"medium"
"8547",8,0.9,10001,27,5179,72,1,"medium"
"8548",8,0.9,9972,16,9972,16,1,"extinction"
"8549",8,0.9,10001,25,8284,66,1,"medium"
"8550",8,0.9,10001,27,1856,77,1,"medium"
"8551",8,0.9,10001,25,5663,137,1,"medium"
"8552",8,0.9,10001,22,9071,92,1,"medium"
"8553",8,0.9,10001,30,5679,88,1,"medium"
"8554",8,0.9,10001,20,5665,35,1,"medium"
"8555",8,0.9,10001,25,945,67,1,"medium"
"8556",8,0.9,10001,26,4420,70,0.992857142857143,"medium"
"8557",8,0.9,10001,26,7706,121,1,"medium"
"8558",8,0.9,10001,21,2551,124,1,"medium"
"8559",8,0.9,10001,27,6871,55,1,"medium"
"8560",8,0.9,10001,31,1405,97,1,"medium"
"8561",8,0.9,10001,24,8716,42,1,"medium"
"8562",8,0.9,10001,23,8877,62,1,"medium"
"8563",8,0.9,10001,22,2119,113,1,"medium"
"8564",8,0.9,10001,22,5648,94,1,"medium"
"8565",8,0.9,10001,20,4644,101,1,"medium"
"8566",8,0.9,10001,25,4437,110,1,"medium"
"8567",8,0.9,10001,19,6789,93,0.994623655913978,"medium"
"8568",8,0.9,10001,23,775,55,1,"medium"
"8569",8,0.9,10001,27,5142,61,1,"medium"
"8570",8,0.9,10001,26,438,82,1,"medium"
"8571",8,0.9,10001,26,3883,67,0.992537313432836,"medium"
"8572",8,0.9,10001,23,5882,69,1,"medium"
"8573",8,0.9,10001,21,1535,47,1,"medium"
"8574",8,0.9,10001,24,8795,76,0.993421052631579,"medium"
"8575",8,0.9,10001,21,4241,94,0.952127659574468,"medium"
"8576",8,0.9,10001,25,6008,69,0.956521739130435,"medium"
"8577",8,0.9,10001,19,8800,56,1,"medium"
"8578",8,0.9,10001,26,1819,87,1,"medium"
"8579",8,0.9,10001,22,2062,74,1,"medium"
"8580",8,0.9,10001,28,4240,74,0.97972972972973,"medium"
"8581",8,0.9,10001,27,2885,103,0.995145631067961,"medium"
"8582",8,0.9,5952,13,5952,13,1,"extinction"
"8583",8,0.9,10001,27,7753,111,0.986486486486487,"medium"
"8584",8,0.9,10001,26,4443,73,1,"medium"
"8585",8,0.9,10001,27,2062,102,1,"medium"
"8586",8,0.9,10001,23,3100,93,0.946236559139785,"medium"
"8587",8,0.9,10001,24,8561,77,1,"medium"
"8588",8,0.9,10001,22,6242,81,0.981481481481482,"medium"
"8589",8,0.9,10001,25,2779,84,1,"medium"
"8590",8,0.9,10001,28,859,72,1,"medium"
"8591",8,0.9,1876,15,1876,15,1,"extinction"
"8592",8,0.9,10001,24,8091,71,1,"medium"
"8593",8,0.9,10001,20,5859,123,1,"medium"
"8594",8,0.9,10001,27,9639,94,1,"medium"
"8595",8,0.9,7805,13,7805,13,1,"extinction"
"8596",8,0.9,10001,28,4406,80,1,"medium"
"8597",8,0.9,10001,19,796,60,1,"medium"
"8598",8,0.9,10001,21,6405,50,1,"medium"
"8599",8,0.9,10001,24,7017,93,1,"medium"
"8600",8,0.9,10001,23,7141,86,1,"medium"
"8601",8,0.9,10001,27,9304,62,0.959677419354839,"medium"
"8602",8,0.9,10001,20,5109,101,0.99009900990099,"medium"
"8603",8,0.9,10001,26,2673,69,1,"medium"
"8604",8,0.9,10001,23,9764,52,1,"medium"
"8605",8,0.9,10001,27,1268,90,1,"medium"
"8606",8,0.9,10001,20,7599,63,1,"medium"
"8607",8,0.9,10001,19,6144,88,1,"medium"
"8608",8,0.9,10001,21,6211,97,1,"medium"
"8609",8,0.9,10001,22,8915,127,0.984251968503937,"medium"
"8610",8,0.9,10001,24,6494,78,0.993589743589744,"medium"
"8611",8,0.9,10001,23,5349,63,1,"medium"
"8612",8,0.9,10001,27,2257,48,1,"medium"
"8613",8,0.9,10001,23,7939,89,0.98876404494382,"medium"
"8614",8,0.9,10001,26,3429,86,1,"medium"
"8615",8,0.9,10001,21,2855,87,1,"medium"
"8616",8,0.9,10001,28,8661,84,1,"medium"
"8617",8,0.9,10001,22,2136,183,0.989071038251366,"medium"
"8618",8,0.9,10001,20,4066,62,1,"medium"
"8619",8,0.9,10001,23,444,86,1,"medium"
"8620",8,0.9,10001,18,8732,72,1,"medium"
"8621",8,0.9,10001,24,4626,100,1,"medium"
"8622",8,0.9,10001,22,4055,72,1,"medium"
"8623",8,0.9,10001,26,1210,59,1,"medium"
"8624",8,0.9,10001,26,2649,77,1,"medium"
"8625",8,0.9,10001,21,4721,81,1,"medium"
"8626",8,0.9,10001,22,5848,80,1,"medium"
"8627",8,0.9,10001,24,5898,95,1,"medium"
"8628",8,0.9,10001,20,6103,92,1,"medium"
"8629",8,0.9,10001,25,4572,71,0.985915492957746,"medium"
"8630",8,0.9,10001,25,840,109,1,"medium"
"8631",8,0.9,10001,26,879,89,1,"medium"
"8632",8,0.9,10001,29,5317,86,1,"medium"
"8633",8,0.9,10001,25,6794,93,1,"medium"
"8634",8,0.9,10001,24,4030,79,1,"medium"
"8635",8,0.9,10001,24,8699,48,1,"medium"
"8636",8,0.9,10001,22,9222,75,1,"medium"
"8637",8,0.9,10001,25,1392,73,1,"medium"
"8638",8,0.9,10001,23,6133,73,1,"medium"
"8639",8,0.9,10001,26,472,113,0.991150442477876,"medium"
"8640",8,0.9,10001,19,1101,61,1,"medium"
"8641",8,0.9,10001,27,7819,85,0.994117647058824,"medium"
"8642",8,0.9,10001,20,7327,55,1,"medium"
"8643",8,0.9,10001,18,4954,76,0.980263157894737,"medium"
"8644",8,0.9,10001,25,5080,69,1,"medium"
"8645",8,0.9,10001,22,6569,132,1,"medium"
"8646",8,0.9,10001,26,3726,75,1,"medium"
"8647",8,0.9,10001,24,5178,101,1,"medium"
"8648",8,0.9,10001,17,6794,80,0.99375,"medium"
"8649",8,0.9,10001,24,3226,115,0.98695652173913,"medium"
"8650",8,0.9,10001,19,6900,71,1,"medium"
"8651",8,0.9,10001,22,9379,106,1,"medium"
"8652",8,0.9,10001,20,5147,112,1,"medium"
"8653",8,0.9,10001,26,7175,72,1,"medium"
"8654",8,0.9,10001,25,9769,86,1,"medium"
"8655",8,0.9,10001,24,195,101,0.985148514851485,"medium"
"8656",8,0.9,10001,22,3097,35,1,"medium"
"8657",8,0.9,10001,24,1301,59,1,"medium"
"8658",8,0.9,10001,24,3498,71,1,"medium"
"8659",8,0.9,10001,26,3708,93,1,"medium"
"8660",8,0.9,1255,16,1255,16,1,"extinction"
"8661",8,0.9,10001,26,3160,78,1,"medium"
"8662",8,0.9,10001,23,2132,75,1,"medium"
"8663",8,0.9,8491,15,8491,15,1,"extinction"
"8664",8,0.9,10001,24,8672,94,1,"medium"
"8665",8,0.9,10001,21,8076,60,1,"medium"
"8666",8,0.9,10001,22,7457,107,1,"medium"
"8667",8,0.9,10001,19,5615,76,1,"medium"
"8668",8,0.9,10001,22,6929,98,1,"medium"
"8669",8,0.9,10001,20,1923,111,0.995495495495496,"medium"
"8670",8,0.9,10001,18,9554,98,0.994897959183674,"medium"
"8671",8,0.9,10001,21,7726,55,1,"medium"
"8672",8,0.9,10001,24,9164,74,1,"medium"
"8673",8,0.9,10001,23,1432,58,1,"medium"
"8674",8,0.9,10001,24,3103,51,0.970588235294118,"medium"
"8675",8,0.9,10001,29,1148,83,1,"medium"
"8676",8,0.9,10001,24,9367,58,1,"medium"
"8677",8,0.9,10001,26,6929,62,1,"medium"
"8678",8,0.9,10001,17,3925,62,1,"medium"
"8679",8,0.9,10001,22,8338,96,1,"medium"
"8680",8,0.9,10001,28,817,86,0.959302325581395,"medium"
"8681",8,0.9,10001,25,1396,76,1,"medium"
"8682",8,0.9,10001,24,6612,73,0.965753424657534,"medium"
